,design,vectorized,analyze-time,elaborate-time,memory-usage
10258,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,100448.0,254823.0,9600.0
10259,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,86940.0,254025.0,9024.0
10260,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,101940.0,255294.0,9792.0
10261,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,97346.0,254517.0,9600.0
10262,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,97980.0,253400.0,9408.0
10263,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,101802.0,254007.0,9408.0
10264,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,88653.0,255021.0,9600.0
10265,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,95955.0,255473.0,9216.0
10266,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,87507.0,253990.0,9024.0
10267,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,97828.0,254626.0,9216.0
10268,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,101871.0,254205.0,9408.0
10269,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,101365.0,256092.0,9216.0
10270,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,95206.0,254791.0,9792.0
10271,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,100837.0,253581.0,9408.0
10272,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,101173.0,254208.0,9408.0
10273,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,90488.0,253713.0,9792.0
10274,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,92086.0,250714.0,9792.0
10275,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,99516.0,253556.0,9600.0
10276,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,94144.0,255347.0,9600.0
10277,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,88040.0,256761.0,9408.0
10278,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,100591.0,254688.0,9792.0
10279,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,96551.0,254660.0,9408.0
10280,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,95941.0,255373.0,9408.0
10281,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,91992.0,254274.0,9024.0
10282,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,88824.0,254132.0,9024.0
10283,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,92920.0,254096.0,9600.0
10284,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,96171.0,254542.0,9600.0
10285,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,94152.0,254680.0,9408.0
10286,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,100776.0,255133.0,9792.0
10287,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,98850.0,254909.0,9408.0
10288,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,99954.0,255357.0,9216.0
10289,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,95389.0,255113.0,9600.0
10290,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,95496.0,255924.0,9216.0
10291,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,103533.0,253021.0,9408.0
10292,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,97752.0,255518.0,9024.0
10293,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,89201.0,254206.0,9216.0
10294,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,100176.0,253433.0,9984.0
10295,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,95039.0,253757.0,9216.0
10296,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,106407.0,255601.0,9408.0
10297,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,98631.0,254273.0,9600.0
10298,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,97198.0,254955.0,9792.0
10299,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,True,93797.0,257761.0,9792.0
10300,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94318.0,254962.0,8832.0
10301,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96800.0,254879.0,9408.0
10302,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93956.0,255466.0,9408.0
10303,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97181.0,254135.0,9600.0
10304,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96733.0,255068.0,9600.0
10305,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,92949.0,254224.0,9408.0
10306,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,103484.0,253096.0,9600.0
10307,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93278.0,252181.0,9792.0
10308,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,92304.0,254668.0,9408.0
10309,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97995.0,255842.0,9600.0
10310,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,99713.0,255843.0,9408.0
10311,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98640.0,255943.0,9216.0
10312,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98910.0,254719.0,9600.0
10313,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95469.0,255192.0,9600.0
10314,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94308.0,256542.0,9792.0
10315,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93935.0,254978.0,9408.0
10316,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,101570.0,253875.0,9408.0
10317,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,99551.0,253740.0,9408.0
10318,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,92234.0,255609.0,9216.0
10319,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,101506.0,256323.0,9600.0
10320,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96106.0,254267.0,9792.0
10321,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,92991.0,255117.0,9600.0
10322,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96809.0,253740.0,9408.0
10323,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97853.0,256019.0,9408.0
10324,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,91631.0,253627.0,9600.0
10325,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94102.0,255636.0,9984.0
10326,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98703.0,254459.0,9408.0
10327,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,90429.0,255207.0,9408.0
10328,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93650.0,254945.0,9216.0
10329,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96506.0,255512.0,9408.0
10330,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,102428.0,252539.0,9600.0
10331,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96601.0,255561.0,9600.0
10332,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94132.0,255329.0,9792.0
10333,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98994.0,255681.0,9600.0
10334,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94894.0,254905.0,9600.0
10335,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96071.0,255929.0,9408.0
10336,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94495.0,256388.0,9408.0
10337,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,92293.0,255156.0,9216.0
10338,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93301.0,255818.0,9600.0
10339,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95439.0,256878.0,9792.0
10340,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,87666.0,255984.0,9600.0
10341,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100337.0,254841.0,9984.0
10342,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,99294.0,255117.0,9408.0
10343,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,99853.0,256957.0,9600.0
10344,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98983.0,254374.0,9792.0
10345,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,89149.0,255897.0,9600.0
10346,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,101827.0,254734.0,9792.0
10347,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,101430.0,254707.0,9600.0
10348,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,99006.0,254155.0,9600.0
10349,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,90396.0,254015.0,9216.0
10350,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97398.0,255184.0,9408.0
10351,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97098.0,254316.0,9408.0
10352,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,102644.0,255570.0,9408.0
10353,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96683.0,254390.0,9600.0
10354,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93163.0,254339.0,9408.0
10355,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100752.0,253933.0,9792.0
10356,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100879.0,256002.0,9408.0
10357,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94752.0,255585.0,9600.0
10358,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,88343.0,254443.0,9600.0
10359,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96891.0,254982.0,9600.0
10360,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93532.0,255608.0,9408.0
10361,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94042.0,254635.0,9408.0
10362,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,90896.0,255380.0,9408.0
10363,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100463.0,254930.0,9792.0
10364,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,102082.0,255566.0,9600.0
10365,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94594.0,255729.0,9792.0
10366,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96932.0,254962.0,9600.0
10367,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94653.0,255553.0,9600.0
10368,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,91567.0,254411.0,9792.0
10369,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97014.0,254184.0,9408.0
10370,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,90564.0,257355.0,9216.0
10371,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,90708.0,255502.0,9216.0
10372,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95649.0,254135.0,9408.0
10373,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100449.0,257894.0,9216.0
10374,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,92825.0,254997.0,9408.0
10375,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100340.0,254033.0,9600.0
10376,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95254.0,255372.0,9600.0
10377,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98909.0,255652.0,9792.0
10378,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100917.0,254516.0,9408.0
10379,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96265.0,254748.0,9600.0
10380,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95744.0,253951.0,9408.0
10381,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95559.0,256416.0,9216.0
10382,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100972.0,254866.0,9408.0
10383,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96383.0,254185.0,9792.0
10384,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100080.0,254363.0,9024.0
10385,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94797.0,256454.0,9600.0
10386,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,90929.0,255650.0,9408.0
10387,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93889.0,255300.0,9792.0
10388,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,95553.0,256103.0,9216.0
10389,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,103506.0,255601.0,9600.0
10390,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,104587.0,256695.0,9216.0
10391,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,93036.0,255358.0,9792.0
10392,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100927.0,254872.0,9600.0
10393,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,94732.0,254645.0,9408.0
10394,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,97158.0,256694.0,9408.0
10395,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,100863.0,254256.0,9792.0
10396,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,98461.0,254534.0,9600.0
10397,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,102961.0,255590.0,9408.0
10398,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,106210.0,254819.0,9024.0
10399,11311_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_xnor_width_p5_harden_p1.v,False,96786.0,253915.0,9600.0
10400,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,94629.0,254556.0,9216.0
10401,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95541.0,255639.0,9600.0
10402,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,102812.0,255019.0,9600.0
10403,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,108558.0,256253.0,9408.0
10404,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,104048.0,255080.0,9216.0
10405,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101305.0,256030.0,9600.0
10406,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97792.0,255498.0,9600.0
10407,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96876.0,254598.0,9600.0
10408,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101799.0,254210.0,9408.0
10409,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97579.0,254185.0,9408.0
10410,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95369.0,255439.0,9408.0
10411,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,103874.0,254429.0,9600.0
10412,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99735.0,254782.0,9984.0
10413,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,104526.0,255401.0,9216.0
10414,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101587.0,255661.0,9216.0
10415,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98749.0,256372.0,9792.0
10416,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95583.0,254557.0,9216.0
10417,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100190.0,254669.0,9408.0
10418,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98505.0,252905.0,9024.0
10419,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100267.0,253418.0,9792.0
10420,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97680.0,253069.0,9408.0
10421,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97833.0,254614.0,9216.0
10422,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97740.0,255455.0,9216.0
10423,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96143.0,254500.0,9408.0
10424,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95281.0,253798.0,9792.0
10425,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96864.0,255274.0,9600.0
10426,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,91753.0,256327.0,9792.0
10427,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98259.0,253440.0,9408.0
10428,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98127.0,254128.0,9408.0
10429,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97361.0,254727.0,9600.0
10430,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,92876.0,254225.0,9216.0
10431,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,103451.0,255316.0,9408.0
10432,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,92991.0,253268.0,9600.0
10433,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99330.0,255817.0,9792.0
10434,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,94777.0,254476.0,9600.0
10435,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101368.0,253790.0,9600.0
10436,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97187.0,254952.0,9408.0
10437,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101161.0,254576.0,9408.0
10438,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,102108.0,255194.0,9216.0
10439,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96492.0,254949.0,9408.0
10440,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99459.0,254668.0,9600.0
10441,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98693.0,254662.0,9408.0
10442,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,92651.0,255454.0,9408.0
10443,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95874.0,255707.0,9792.0
10444,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,97606.0,254961.0,9408.0
10445,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99252.0,254889.0,9408.0
10446,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,103445.0,255035.0,9600.0
10447,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,101220.0,256050.0,9408.0
10448,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,96897.0,254955.0,9600.0
10449,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,94179.0,254678.0,9600.0
10450,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99685.0,254440.0,9408.0
10451,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99198.0,255569.0,9408.0
10452,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99166.0,255876.0,9408.0
10453,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,99782.0,254984.0,9408.0
10454,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,93401.0,256010.0,9600.0
10455,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,94993.0,252646.0,9600.0
10456,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,102182.0,255733.0,9216.0
10457,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98059.0,254638.0,9408.0
10458,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,84597.0,251399.0,10176.0
10459,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,100394.0,254752.0,9792.0
10460,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,98828.0,253256.0,9408.0
10461,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,95604.0,255408.0,9408.0
10462,11107_OpenABC_leaf_level_verilog_gf12_bp_quad_bsg_concentrate_static_09.v,True,92951.0,255128.0,9408.0
